/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_56_845.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_56_845.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_56_845.jpg, -0.494457, 0.2421072, 0, 30.00169
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_56_973.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_56_973.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_56_973.jpg, -0.6351235, 0, 0, 29.24536
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_099.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_099.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_099.jpg, -0.2557676, 0, 0, 29.06045
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_227.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_227.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_227.jpg, -0.1156075, 0, 0, 28.80283
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_354.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_354.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_354.jpg, -0.2543485, 0, 0, 28.43013
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_482.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_482.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_482.jpg, 0, 0, 0, 28.18741
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_611.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_611.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_611.jpg, -0.1199255, 0, 0, 27.89442
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_739.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_739.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_739.jpg, -0.5043304, 0, 0, 27.43001
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_867.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_867.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_867.jpg, -0.8874936, 0, 0, 26.63898
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_57_996.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_57_996.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_57_996.jpg, -0.8856971, 0, 0, 25.92762
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_126.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_126.jpg, -0.4957661, 0, 0, 25.74859
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_258.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_258.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_258.jpg, -0.099154, 0, 0, 25.46798
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_393.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_393.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_393.jpg, -0.501559, 0, 0, 25.07888
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_530.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_530.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_530.jpg, -0.08933783, 0, 0, 24.78547
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_671.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_671.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_671.jpg, 0, 0.4233363, 0, 24.95172
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_810.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_810.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_810.jpg, 0, 0.8396487, 0, 25.86234
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_58_949.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_58_949.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_58_949.jpg, 0, 1, 0, 27.2073
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_089.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_089.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_089.jpg, 0, 1, 0, 28.57417
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_227.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_227.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_227.jpg, 0.4154699, 0.5845301, 0, 29.21242
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_358.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_358.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_358.jpg, 0.02811599, 0.1971762, 0, 29.28982
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_476.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_476.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_476.jpg, 0, 0, 0, 29.05252
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_612.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_612.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_612.jpg, 0, 0.4075291, 0, 29.21949
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_747.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_747.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_747.jpg, 0, 0.8148179, 0, 29.94312
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_45_59_885.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_45_59_885.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_45_59_885.jpg, 0, 1, 0, 30.2002
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_018.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_018.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_018.jpg, 0, 1, 0, 30.20756
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_134.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_134.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_134.jpg, 0, 1, 0, 30.21051
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_250.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_250.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_250.jpg, 0, 1, 0, 30.20795
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_431.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_431.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_431.jpg, 0, 1, 0, 30.20944
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_542.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_542.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_542.jpg, 0, 1, 0, 30.20839
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_651.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_651.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_651.jpg, 0, 1, 0, 30.20925
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_813.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_813.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_813.jpg, 0, 1, 0, 30.20949
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_00_918.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_00_918.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_00_918.jpg, 0, 1, 0, 30.20941
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_077.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_077.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_077.jpg, 0, 1, 0, 30.20964
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_182.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_182.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_182.jpg, 0, 1, 0, 30.20857
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_341.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_341.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_341.jpg, 0, 1, 0, 30.20941
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_448.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_448.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_448.jpg, 0, 1, 0, 30.20741
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_600.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_600.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_600.jpg, 0, 0.8107061, 0, 30.16715
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_707.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_707.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_707.jpg, 0, 0.4948664, 0, 30.08522
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_819.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_819.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_819.jpg, 0, 0.154072, 0, 29.98262
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_01_942.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_01_942.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_01_942.jpg, 0, 0, 0, 29.76504
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_084.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_084.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_084.jpg, 0, 0, 0, 29.47743
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_212.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_212.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_212.jpg, 0, 0, 0, 29.19357
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_342.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_342.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_342.jpg, 0, 0, 0, 28.95318
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_471.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_471.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_471.jpg, 0.1289606, 0, 0, 28.66792
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_601.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_601.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_601.jpg, 0, 0, 0, 28.43312
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_731.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_731.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_731.jpg, 0, 0, 0, 28.16241
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_859.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_859.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_859.jpg, 0.385005, 0, 0, 27.81276
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_02_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_02_988.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_02_988.jpg, 0, 0, 0, 27.54762
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_117.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_117.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_117.jpg, 0, 0, 0, 27.3225
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_244.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_244.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_244.jpg, 0, 0, 0, 27.10114
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_371.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_371.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_371.jpg, 0, 0.3797214, 0, 27.30042
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_498.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_498.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_498.jpg, 0, 0.7623868, 0, 28.01899
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_625.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_625.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_625.jpg, 0.3805947, 0.3817921, 0, 28.42244
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_750.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_750.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_750.jpg, 0.7568457, 0.005541086, 0, 27.88179
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_03_876.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_03_876.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_03_876.jpg, 0.3803902, 0, 0, 27.64251
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_000.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_000.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_000.jpg, 0.008909225, 0, 0, 27.39688
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_125.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_125.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_125.jpg, 0, 0, 0, 27.1578
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_252.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_252.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_252.jpg, 0.3779848, 0, 0, 26.78474
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_378.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_378.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_378.jpg, 0.7567885, 0, 0, 26.19074
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_504.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_504.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_504.jpg, 0.3781643, 0, 0, 25.9499
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_632.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_632.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_632.jpg, 0, 0, 0, 25.6691
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_751.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_751.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_751.jpg, 0, 0.3524973, 0, 24.90618
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_856.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_856.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_856.jpg, 0, 0.6711781, 0, 25.34242
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_04_981.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_04_981.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_04_981.jpg, 0, 1, 0, 26.43212
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_109.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_109.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_109.jpg, 0, 1, 0, 27.76211
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_236.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_236.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_236.jpg, 0.1075859, 1, 0, 28.95349
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_361.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_361.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_361.jpg, 0.2803867, 1, 0, 29.89327
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_486.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_486.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_486.jpg, 0, 1, 0, 30.20669
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_611.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_611.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_611.jpg, 0, 1, 0, 30.22292
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_735.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_735.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_735.jpg, 0, 1, 0, 30.2118
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_845.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_845.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_845.jpg, 0, 1, 0, 30.23439
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_05_952.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_05_952.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_05_952.jpg, 0, 1, 0, 30.21525
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_110.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_110.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_110.jpg, 0, 1, 0, 30.22006
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_230.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_230.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_230.jpg, 0.1785636, 1, 0, 30.20263
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_352.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_352.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_352.jpg, 0, 1, 0, 30.21996
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_460.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_460.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_460.jpg, 0, 1, 0, 30.21927
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_569.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_569.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_569.jpg, 0, 1, 0, 30.21928
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_706.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_706.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_706.jpg, 0, 1, 0, 30.21947
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_825.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_825.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_825.jpg, 0, 1, 0, 30.21957
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_06_931.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_06_931.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_06_931.jpg, 0, 1, 0, 30.20767
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_084.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_084.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_084.jpg, 0, 1, 0, 30.21692
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_189.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_189.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_189.jpg, 0, 1, 0, 30.21301
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_293.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_293.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_293.jpg, 0, 0.6943119, 0, 30.13979
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_466.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_466.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_466.jpg, 0, 0.1744361, 0, 29.97967
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_582.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_582.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_582.jpg, 0, 0, 0, 29.76386
/home/gusein/MachineLearning/behavioral-cloning/IMG/center_2017_05_29_18_46_07_759.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/left_2017_05_29_18_46_07_759.jpg, /home/gusein/MachineLearning/behavioral-cloning/IMG/right_2017_05_29_18_46_07_759.jpg, 0, 0, 0.3788102, 27.66795
